Price,Bedrooms,Bathrooms,Garages,Type,Latitude,Longitude,Remoteness
299995,4,1,0,Detached,52.064404,1.253236,7.616
295000,4,1,1,Semi,52.059628,1.250116,7.319
295000,4,1,1,Detached,52.05873,1.245411,6.987
289995,3,1,2,Detached,52.072823,1.210354,5.144
289995,4,1,1,Detached,52.058113,1.24824,7.171
289995,4,1,1,Semi,52.05746,1.235689,6.31
285000,3,1,1,Detached,52.058125,1.237284,6.427
275000,3,1,1,Detached,52.060707,1.251712,7.443
275000,3,1,1,Bungalow,52.066505,1.257343,7.939
275000,3,1,1,Detached,52.060707,1.251712,7.443
270000,4,2,1,Semi,52.061733,1.255187,7.695
269995,3,1,1,Semi,52.05443,1.263686,8.193
269995,3,1,1,Bungalow,52.06037,1.217325,5.121
265000,4,1,1,Detached,52.058277,1.247479,7.121
260000,2,1,1,Bungalow,52.06577,1.254911,7.759
260000,3,1,1,Detached,52.06259,1.256737,7.815
260000,2,1,1,Bungalow,52.063007,1.218711,5.28
260000,2,1,1,Bungalow,52.06435,1.244141,7.006
259995,2,1,1,Bungalow,52.06613,1.255871,7.831
259995,3,1,1,Detached,52.058197,1.241229,6.696
259500,4,1,1,Detached,52.058113,1.24824,7.171
255000,3,1,0,Semi,52.066788,1.253541,7.692
250000,3,1,1,Detached,52.063766,1.272772,8.918
250000,2,1,1,Bungalow,52.066105,1.244093,7.046
250000,3,1,1,Detached,52.058277,1.247479,7.121
250000,3,1,1,Detached,52.061256,1.257837,7.866
250000,3,2,0,Detached,52.06214,1.2492615,7.303
250000,3,2,0,Terraced,52.06991,1.213574,5.201
250000,2,1,0,Bungalow,52.06149,1.262654,8.196
249995,3,1,1,Detached,52.06367,1.243289,6.933
249995,3,1,1,Detached,52.06259,1.256737,7.815
245000,3,1,1,Detached,52.059673,1.240197,6.648
245000,2,1,1,Bungalow,52.072823,1.210354,5.144
245000,4,1,1,Terraced,52.059002,1.237158,6.431
245000,3,1,1,Bungalow,52.05739,1.225558,5.622
240000,3,1,1,Semi,52.06317,1.274028,8.993
240000,3,1,1,Detached,52.05892,1.238057,6.491
240000,3,1,1,Detached,52.064396,1.257817,7.923
239995,4,1,1,Detached,52.060596,1.257336,7.822
239995,3,1,1,Semi,52.061462,1.249651,7.317
239995,3,1,1,Semi,52.05892,1.238057,6.491
239995,3,2,0,Terraced,52.058125,1.237284,6.427
235000,3,1,1,Semi,52.06026,1.242808,6.834
235000,3,1,1,Semi,52.061413,1.248655,7.249
235000,3,1,0,Bungalow,52.063007,1.218711,5.28
235000,3,1,0,Bungalow,52.063007,1.218711,5.28
235000,2,1,1,Bungalow,52.057823,1.232214,6.079
235000,2,1,0,Bungalow,52.060818,1.275314,9.044
235000,3,2,0,Terraced,52.061745,1.258777,7.938
235000,3,2,0,Terraced,52.061745,1.258777,7.938
234995,3,1,1,Semi,52.058197,1.241229,6.696
232500,2,1,1,Bungalow,52.05871,1.223523,5.505
229995,3,1,0,Detached,52.058067,1.243277,6.833
229950,2,1,1,Detached,52.06304,1.269655,8.695
227995,4,1,1,Detached,52.058098,1.23966,6.588
225000,2,1,1,Bungalow,52.060314,1.230686,6.017
225000,2,1,1,Bungalow,52.05753,1.221264,5.333
225000,2,1,1,Bungalow,52.06375,1.225681,5.762
225000,3,1,1,Semi,52.057182,1.233685,6.171
225000,3,1,0,Semi,52.06214,1.2492615,7.303
220000,2,1,1,Bungalow,52.054096,1.276369,9.058
220000,3,1,0,Terraced,52.05746,1.235689,6.31
220000,3,1,1,Semi,52.072823,1.210354,5.144
220000,2,1,1,Bungalow,52.064484,1.232374,6.225
219995,3,1,1,Terraced,52.062923,1.255784,7.757
217995,3,1,1,Terraced,52.05949,1.247217,7.12
215000,2,1,1,Bungalow,52.059807,1.230431,5.99
215000,3,1,0,Semi,52.06613,1.255871,7.831
210000,2,1,0,Flat,52.06061,1.23812,6.523
210000,2,1,0,Flat,52.06061,1.23812,6.523
210000,2,1,0,Flat,52.06061,1.23812,6.523
199995,2,1,1,Terraced,52.06249,1.24348,6.921
195000,2,1,0,Terraced,52.058067,1.243277,6.833
195000,2,1,1,Terraced,52.062923,1.248867,7.291
195000,2,1,1,Semi,52.06443,1.256244,7.818
195000,3,1,1,Semi,52.06188,1.22219,5.481
195000,2,1,0,Semi,52.063522,1.241892,6.836
189995,2,1,0,Terraced,52.06156,1.246448,7.102
189995,2,1,0,Terraced,52.062016,1.271944,8.833
189995,2,1,0,Terraced,52.06156,1.246448,7.102
189995,2,1,0,Terraced,52.062016,1.271944,8.833
187995,2,1,0,Semi,52.05812,1.246359,7.043
185000,2,1,1,Bungalow,52.062172,1.284811,9.707
185000,2,1,1,Semi,52.064396,1.257817,7.923
185000,2,1,0,Semi,52.06322,1.241987,6.836
184995,2,1,1,Terraced,52.060318,1.25431,7.613
182000,2,1,1,Flat,52.054096,1.276369,9.058
180000,1,1,0,Flat,52.06061,1.23812,6.523
180000,1,1,0,Flat,52.06061,1.23812,6.523
180000,1,1,0,Flat,52.06061,1.23812,6.523
180000,1,1,0,Flat,52.06061,1.23812,6.523
180000,2,1,1,Bungalow,52.060467,1.270444,8.709
180000,2,1,0,Bungalow,52.07351,1.212928,5.336
179995,2,1,1,Flat,52.05366,1.272909,8.82
170000,2,1,1,Semi,52.060467,1.270444,8.709
170000,1,1,0,Flat,52.06061,1.23812,6.523
170000,1,1,0,Flat,52.06061,1.23812,6.523
169995,2,1,1,Bungalow,52.060467,1.270444,8.709
169995,2,1,0,Unknown,52.06613,1.255871,7.831
169995,2,1,0,Terraced,52.06322,1.241987,6.836
169995,2,1,0,Unknown,52.06613,1.255871,7.831
168000,1,1,0,Unknown,52.06061,1.23812,6.523
149995,2,1,0,Terraced,52.06336,1.281848,9.524
139995,1,1,0,Unknown,52.061745,1.258777,7.938
135000,2,1,0,Flat,52.061523,1.237719,6.514
130000,2,1,0,Flat,52.06179,1.254053,7.62
129995,2,1,0,Flat,52.058735,1.249861,7.289
127000,2,2,0,Flat,52.05705,1.237498,6.428
125995,1,1,0,Flat,52.060467,1.270444,8.709
125000,2,1,0,Flat,52.058735,1.249861,7.289
122000,2,1,0,Flat,52.059628,1.250116,7.319
120000,1,1,1,Flat,52.0599,1.273102,8.882
