Price,Bedrooms,Bathrooms,Garages,Type,Latitude,Longitude,Remoteness
235000,3,1,1,Bungalow,52.11425,1.340694,15.169
230000,4,1,1,Detached,52.130104,1.419266,20.761
230000,3,1,0,Semi,52.099464,1.302755,12.114
230000,3,2,1,Bungalow,52.022106,1.415843,18.87
229950,2,1,0,Flat,52.09391,1.316363,12.71
225000,4,1,0,Semi,52.041485,1.411005,18.29
225000,2,1,0,Unknown,52.117867,1.333718,14.944
225000,2,1,0,Flat,52.097275,1.323901,13.329
225000,3,1,0,Semi,52.089348,1.297146,11.303
225000,3,1,0,Semi,52.125683,1.411285,20.061
220000,3,1,0,Detached,52.12986,1.42144,20.885
220000,3,1,1,Unknown,52.102604,1.312627,12.874
220000,3,1,1,Semi,52.106922,1.328796,14.076
215000,3,1,1,Semi,52.106922,1.328796,14.076
200000,1,1,0,Flat,52.090237,1.307155,11.975
200000,3,2,0,Bungalow,52.08017,1.390481,17.158
200000,3,2,0,Terraced,52.12741,1.415991,20.433
200000,1,1,0,Bungalow,52.09083,1.313229,12.386
200000,1,2,0,Bungalow,52.08999,1.3134,12.364
198500,3,1,1,Bungalow,52.09589,1.532002,26.984
195000,3,1,1,Terraced,52.0883,1.29482,11.112
195000,2,1,0,Flat,52.09055,1.315574,12.525
195000,3,1,1,Terraced,52.106922,1.328796,14.076
195000,2,1,0,Bungalow,52.163776,1.456265,24.74
195000,4,1,0,Semi,52.132877,1.417579,20.79
190000,3,1,0,Semi,52.12609,1.413026,20.188
190000,2,1,0,Bungalow,52.08017,1.390481,17.158
190000,3,2,0,Flat,52.09564,1.321311,13.096
190000,3,1,0,Semi,52.097904,1.532556,27.063
185000,2,1,0,Semi,52.125683,1.411285,20.061
185000,2,1,0,Semi,52.12986,1.42144,20.885
180000,3,1,0,Terraced,52.09059,1.29585,11.274
179950,2,2,0,Flat,52.097275,1.323901,13.329
175000,2,1,0,Flat,52.09055,1.315574,12.525
175000,2,1,1,Semi,52.12938,1.419108,20.718
170000,3,1,0,Terraced,52.13356,1.419166,20.92
170000,2,2,0,Flat,52.096264,1.324366,13.315
169500,2,2,0,Flat,52.096264,1.324366,13.315
168000,1,1,0,Flat,52.092552,1.321709,12.995
160000,3,2,0,Semi,52.133343,1.420465,20.99
160000,2,1,0,Flat,52.0965,1.324909,13.359
160000,2,1,0,Unknown,52.10576,1.33055,14.128
150000,2,1,0,Flat,52.129833,1.414262,20.439
145000,2,1,0,Flat,52.129833,1.414262,20.439
145000,2,1,0,Flat,52.129833,1.414262,20.439
142500,2,1,0,Flat,52.094822,1.321615,13.081
140000,2,1,0,Terraced,52.129566,1.416039,20.537
140000,2,1,0,Flat,52.129833,1.414262,20.439
130000,2,1,0,Flat,52.133053,1.422372,21.093
125000,2,1,0,Flat,52.13192,1.418602,20.807
125000,2,1,0,Flat,52.13192,1.418602,20.807
120000,2,1,0,Flat,52.130634,1.414879,20.516
